,flag,rolling_rank_diff,rolling_rank points_diff,rolling_ace_per_svpt_diff,rolling_df_per_svpt_diff,rolling_1stIn_per_svpt_diff,rolling_1stWon_per_svpt_diff,rolling_2ndWon_per_svpt_diff,rolling_bpSaved_per_svpt_diff,rolling_bpFaced_per_svpt_diff,rolling_bpSaved_per_bpFaced_diff,Elo_diff
31,1,1.9190400000000025,-82.0952400000001,0.0016000000000000042,-0.0011600000000000013,-0.010000000000000009,-0.01261000000000001,0.013259999999999994,-0.00023000000000000104,-0.0006600000000000009,0.0012499999999999734,-1.9349135100644617
32,1,58.560790000000004,-1291.20392,0.02216,0.003009999999999999,-0.04361999999999999,-0.05808000000000002,0.0388,0.003500000000000003,0.00689,0.06342999999999999,20.784523358079923
33,0,57.35294,-1542.6470599999998,0.02108,-0.0022600000000000016,-0.03674999999999995,-0.043920000000000015,0.03586,0.00045000000000000595,0.004660000000000004,0.03543999999999997,-7.909269710028411
34,1,31.06667,1533.3444399999998,0.024370000000000003,-0.010129999999999997,0.03143000000000007,0.023819999999999952,-0.011649999999999994,-0.0019500000000000003,-0.005159999999999998,0.00656000000000001,10.236671987156114
35,1,3.272730000000003,-4530.48129,0.007400000000000004,0.013879999999999997,-0.03134999999999999,-0.019419999999999993,0.036150000000000015,-0.00886,-0.006180000000000005,-0.03955000000000003,9.441275289117812
36,0,-9.600000000000001,-4528.0,-0.0056800000000000045,0.0025000000000000022,-0.06974999999999998,-0.08004,0.06086999999999998,0.005720000000000003,0.012339999999999997,0.10774000000000006,-30.55693508624927
37,1,2.4375,-23.895830000000046,-0.02413,0.004680000000000004,-0.0039799999999999836,-0.021909999999999985,-0.013799999999999979,0.005460000000000003,0.012740000000000001,0.0031899999999999706,18.39320081988194
38,0,-13.671790000000001,234.10256000000004,-0.009350000000000011,0.0005500000000000019,-0.016329999999999956,0.00272,0.03531999999999999,0.002119999999999997,-0.0066799999999999984,0.07539999999999997,-94.41121039823656
39,0,-28.24434,3232.39367,-0.007640000000000008,-0.00911,0.009599999999999942,0.030440000000000023,-0.01036999999999999,0.004399999999999994,-0.007850000000000003,0.06884000000000001,-20.55659644360958
40,0,-11.978950000000005,-3819.5193,-0.019169999999999993,0.008900000000000002,-0.03669,-0.047650000000000026,0.011090000000000017,0.010150000000000003,0.019640000000000005,0.07284000000000002,-48.640555377491864
41,1,-12.588229999999996,-2921.05882,-0.007440000000000002,0.0053999999999999986,-0.009789999999999965,-0.02414999999999995,-0.008429999999999993,0.007600000000000003,0.015940000000000003,0.04114000000000001,9.198152366029035
42,0,-31.23529,1279.6911799999998,-0.016759999999999997,0.0030999999999999986,0.038349999999999995,0.04490999999999995,-0.03567999999999999,-0.0027300000000000033,-0.005540000000000003,-0.06433999999999995,-10.808987114524143
43,1,-12.900000000000006,-4274.21666,0.0030000000000000027,0.014959999999999998,-0.015940000000000065,0.0018500000000000183,0.020479999999999998,-0.01183,-0.008530000000000003,-0.10450999999999999,9.654355204172134
44,1,-4.965910000000001,4823.59659,-0.012020000000000003,-0.012819999999999998,0.029769999999999963,0.021710000000000007,-0.030969999999999998,0.01346,0.008939999999999997,0.07476,10.843765637085198
45,0,-0.3933799999999934,-72.60662000000002,-0.01661,0.008670000000000004,-0.013929999999999998,-0.021589999999999998,0.006760000000000016,0.00391,0.005310000000000002,0.04955999999999999,-75.5548693180474
46,1,-13.142850000000003,328.92857000000015,-0.005169999999999994,-0.00927,-0.043889999999999985,-0.03595999999999999,0.05895,0.010669999999999999,0.002460000000000004,0.17312000000000005,-11.969125876870976
47,1,10.375,3586.83333,0.01680999999999999,-0.006939999999999998,0.03282000000000007,0.04633999999999999,-0.009240000000000026,-0.008499999999999997,-0.01872,-0.04854999999999998,29.497513320414328
48,0,31.06373,1670.3235300000001,0.004930000000000004,-0.007099999999999999,-0.01859999999999995,-0.02209,0.008879999999999999,0.0175,0.01373,0.17670999999999998,-8.623946709817801
49,0,-7.3125,4694.25,0.011040000000000008,-0.00699,0.03723999999999994,0.05086999999999997,-0.020540000000000003,0.0027899999999999973,-0.008570000000000001,0.036640000000000006,-65.27740247224915
50,0,-16.27731,-3489.94538,-0.021930000000000005,0.005550000000000003,-0.03589999999999993,-0.046630000000000005,0.03668000000000002,0.01397,0.019799999999999998,0.14153000000000004,-30.668119513976535
51,1,2.879809999999999,206.37981000000002,-0.00494,-0.008699999999999996,-0.011360000000000037,-0.024040000000000006,-0.00245999999999999,0.013289999999999996,0.015780000000000002,0.08595999999999998,65.86624312742174
52,1,-7.588239999999999,-3418.52941,-0.015960000000000002,0.0007900000000000025,-0.0018799999999999928,-0.023280000000000023,-0.009690000000000004,0.0034000000000000002,0.01328,-0.012770000000000004,46.00419283804899
53,0,-20.200000000000003,-2661.06666,0.006640000000000007,-0.005429999999999997,-0.057559999999999945,-0.07623999999999997,0.05876999999999999,0.0072499999999999995,0.014669999999999996,0.11139000000000004,-104.46991943422836
54,0,7.304760000000002,391.3571400000001,0.017079999999999998,0.0002899999999999951,0.026370000000000005,0.01765,-0.025860000000000022,-0.0010999999999999968,-0.0008499999999999966,-0.00924999999999998,-8.609281280942469
55,0,-2.402479999999997,-8.464389999999867,0.011410000000000003,-0.0022199999999999998,0.0040799999999999725,0.003239999999999965,-0.0034399999999999986,-0.0020499999999999963,-0.0028399999999999953,0.0009200000000000319,-74.07627507685743
56,0,-18.798609999999996,1225.61111,-0.006529999999999994,0.002579999999999999,-0.01648000000000005,-0.0006899999999999684,0.006069999999999992,0.013380000000000003,0.008969999999999999,0.11363000000000001,-10.837903464838064
57,1,16.333330000000004,-55.66667000000007,0.0064700000000000035,0.0013399999999999974,0.018100000000000005,0.016199999999999992,-0.017329999999999984,0.003999999999999997,0.0040000000000000036,0.04999999999999993,19.73522608736812
58,1,5.550000000000004,-63.066670000000045,-0.0017599999999999977,0.0018199999999999952,-0.0013600000000000279,0.0006099999999999994,0.002030000000000004,-0.0016000000000000042,-0.002610000000000001,-0.02403000000000005,48.92850795199661
59,1,45.88333,1181.33333,0.004180000000000003,-0.0012899999999999995,-0.0012600000000000389,0.0048699999999999855,-0.008709999999999996,-0.00689,-0.00775,-0.07482000000000005,38.62816946562498
60,0,4.93056,-4565.80556,-0.015149999999999997,0.00929,-0.06770999999999994,-0.07478000000000001,0.04011000000000001,0.004840000000000004,0.014670000000000002,0.03458,21.38319308660857
61,1,16.16346,2771.10577,0.01118000000000001,-0.00785,-0.022660000000000013,-0.024910000000000043,0.00023999999999999022,-0.0022699999999999977,-0.0018400000000000014,-0.026939999999999964,21.213577437811637
62,0,5.600839999999998,-1068.2100799999998,0.004909999999999998,-0.006330000000000002,0.00039000000000000146,0.006440000000000001,0.029670000000000002,-0.011450000000000002,-0.01437,-0.045910000000000006,-28.383527354518947
63,1,-9.70588,-3343.08456,-0.02219,0.017169999999999998,-0.037780000000000036,-0.03382999999999997,0.014020000000000005,0.00544,0.009920000000000005,0.06390999999999997,78.60601638285266
64,0,-5.333330000000004,-3698.0,-0.0005000000000000004,0.0024300000000000016,-0.05006999999999995,-0.05565000000000003,0.05302000000000001,1.9999999999999185e-05,0.008220000000000005,0.018480000000000052,-93.91005784241656
65,1,-5.057140000000004,-409.42857000000004,-0.0022100000000000036,0.002480000000000003,-0.018160000000000065,-0.007450000000000012,0.020759999999999973,-0.003839999999999996,-0.005220000000000002,-0.06377,8.91289486766982
66,0,10.666670000000003,-556.50694,0.0174,-0.0018600000000000005,0.040470000000000006,0.03275,-0.02310000000000001,-0.00921,-0.0068000000000000005,-0.08956999999999998,-73.73730938458903
67,0,-20.966659999999997,612.0000000000001,-0.006809999999999997,-0.008329999999999997,-0.027689999999999992,-0.037319999999999964,0.020159999999999983,0.009380000000000003,0.01092,0.09610000000000002,-28.92290997971213
68,1,34.10217,632.9287900000002,0.02552,-0.010459999999999997,-0.010650000000000048,-0.0028000000000000247,0.024300000000000016,-0.012680000000000004,-0.016419999999999997,-0.06270999999999999,38.045157136274156
69,0,-7.200000000000003,4563.4509800000005,0.013789999999999997,-0.01559,0.031110000000000082,0.047870000000000024,-0.020000000000000018,-0.0001799999999999996,-0.012409999999999997,0.03570000000000001,-20.504474151323166
70,1,-6.633980000000001,589.0947699999999,-0.003369999999999998,-0.0013299999999999979,0.0038799999999999946,0.007269999999999999,-0.0011300000000000199,-0.00401,-0.005769999999999997,-0.0050100000000000144,50.00049796502935
71,1,1.7678599999999989,4055.5625,-0.005049999999999999,-0.0053399999999999975,0.060679999999999956,0.06715999999999994,-0.05886999999999998,-0.0033200000000000035,-0.009689999999999997,-0.057079999999999964,85.29388181241598
72,0,7.092109999999998,-688.7192999999999,0.032560000000000006,-0.001680000000000001,0.04041000000000006,0.04619000000000001,-0.0038900000000000046,-0.013619999999999997,-0.020159999999999997,-0.05967,-35.35837011340345
73,0,6.805149999999998,-1848.09191,-0.017850000000000005,0.01406,0.027129999999999987,0.011149999999999993,-0.02160999999999999,-0.001129999999999999,0.0035600000000000007,-0.046140000000000014,-8.10176766468021
74,0,38.79167,269.8055599999998,0.018130000000000007,-0.008179999999999996,-0.030489999999999906,-0.03577999999999998,0.03012999999999999,-0.002919999999999999,-0.0007300000000000015,-0.015610000000000013,-56.88471411283581
75,0,1.0098699999999994,3935.59539,0.015289999999999998,-0.011789999999999998,0.06770999999999994,0.06887999999999994,-0.034019999999999995,-0.0072600000000000026,-0.016780000000000003,-0.03138000000000002,20.453413253744657
76,1,-20.5,856.5555599999998,-0.021400000000000002,0.005090000000000001,0.03366999999999998,0.03856999999999994,-0.025769999999999987,-0.003389999999999997,-0.010750000000000003,-0.026050000000000018,40.034264554130914
77,0,-17.56667,2001.2555599999998,0.0012099999999999889,-0.00895,0.02250999999999992,0.034550000000000025,-0.013520000000000004,-0.010700000000000001,-0.017329999999999998,-0.06757999999999997,-5.368809666211064
78,0,-3.3892299999999977,57.007690000000025,-0.0012500000000000011,0.01142,-0.035699999999999954,-0.02432000000000001,0.00904000000000002,-0.006960000000000001,-0.00426,-0.07076000000000005,-8.38307914287293
79,1,3.1927300000000045,-42.84364000000005,-0.009979999999999996,0.0009899999999999978,-0.005430000000000046,-0.011900000000000022,0.0041200000000000125,-0.0016000000000000042,-0.001020000000000007,-8.00000000000245e-05,81.3845816953451
80,1,15.208329999999997,-56.016669999999976,0.01573999999999999,0.0035600000000000007,0.014839999999999964,0.006759999999999988,-0.0028499999999999914,-0.007399999999999997,-0.005419999999999994,-0.08016999999999996,31.39064430470512
81,0,-10.4394,55.48864000000003,-0.02806,-0.003569999999999997,0.044540000000000024,0.009969999999999979,-0.02557999999999999,0.0029999999999999957,0.008890000000000009,-0.029289999999999983,-50.96379575526066
82,0,-4.84798,137.82784000000004,0.010450000000000001,0.010580000000000006,0.0047000000000000375,0.011019999999999974,9.000000000000674e-05,-0.01004,-0.015119999999999995,-0.050949999999999995,-10.991746470030193
83,1,0.8800000000000026,72.06999999999994,0.008620000000000003,0.001690000000000004,0.05335999999999996,0.03633999999999998,-0.027139999999999997,0.005469999999999996,0.0034300000000000025,0.04187000000000002,38.03672554281161
84,1,5.591670000000001,19.799999999999955,0.00519,0.010179999999999995,0.026939999999999964,-0.006269999999999998,-0.027200000000000002,0.007190000000000002,0.0165,0.037839999999999985,10.863438670974801
85,0,1.017389999999999,-171.26304000000005,-0.014010000000000009,0.009929999999999998,0.002809999999999979,-0.029239999999999988,-0.020469999999999988,0.008330000000000004,0.02378000000000001,-0.02411000000000002,-40.32714907602417
86,0,2.076920000000001,-45.538459999999986,0.007900000000000004,-0.001229999999999995,-0.012740000000000085,-0.005039999999999989,0.01372000000000001,-0.00578,-0.006229999999999999,-0.041080000000000005,-10.77405439624522
87,1,-11.036360000000009,-3.7318199999999706,-0.022020000000000012,-0.000889999999999995,-0.020730000000000026,-0.01369999999999999,0.013590000000000019,0.0014200000000000046,-0.00021999999999999797,0.03322999999999998,41.37006780773754
88,0,9.238089999999993,-708.79365,-0.005530000000000007,0.016119999999999995,0.02061999999999997,-0.020409999999999984,-0.02851999999999999,0.0075899999999999995,0.022479999999999993,-0.04622000000000004,-12.37693680284201
89,0,-1.8892300000000048,12.492309999999975,-0.005989999999999995,-0.006629999999999997,0.045660000000000034,0.03242999999999996,-0.022419999999999995,0.0104,0.0068000000000000005,0.07114999999999999,-27.708673661553348
90,1,1.9600000000000009,46.06666999999993,0.002820000000000003,0.001340000000000001,0.04702000000000006,0.024419999999999997,-0.026989999999999986,0.0040999999999999995,0.005169999999999994,0.007769999999999999,-2.1075592710469664
91,0,7.67727,-184.27726999999993,0.004740000000000008,-0.00041000000000000064,0.0027800000000000047,-0.00044999999999995044,-0.003799999999999998,-0.00016000000000000042,0.0018699999999999967,-0.02793000000000001,-19.49664995533749
92,0,3.4685300000000012,76.65385000000003,0.011329999999999993,-0.004230000000000005,-0.003610000000000002,0.020840000000000025,0.010929999999999995,0.0102,-0.001020000000000007,0.13069000000000003,-62.59956882533402
93,0,-4.683809999999994,122.48951999999997,0.009940000000000004,0.00392,0.042730000000000046,0.038449999999999984,-0.015710000000000002,-0.0027599999999999986,-0.010030000000000011,0.0008900000000000019,-19.958915688910793
94,0,2.7142800000000022,-64.28571999999997,0.012699999999999989,0.014559999999999997,0.031299999999999994,0.003159999999999996,-0.03048999999999999,0.007259999999999996,0.019010000000000013,-0.006010000000000015,-29.492527202384736
95,0,3.244019999999999,172.58133999999995,0.008800000000000002,-0.011810000000000005,-0.017349999999999977,0.026739999999999986,0.02987999999999999,-0.009899999999999999,-0.02878,0.031279999999999974,-61.715758068374726
96,1,-5.42727,129.51454999999999,-0.01715,-0.00845,0.02919000000000005,0.03358,-0.007300000000000001,-0.0032900000000000013,-0.013569999999999999,0.017790000000000028,-19.358259238847268
97,0,0.4861700000000013,135.29248999999993,-0.014530000000000001,-0.008370000000000002,-0.024469999999999992,0.008189999999999975,0.029560000000000003,-0.004660000000000004,-0.019030000000000005,0.03260000000000002,-42.976926345821994
98,1,7.727559999999997,-28.086540000000014,0.014049999999999993,0.0025200000000000014,-0.03550999999999993,-0.025080000000000047,0.023620000000000002,-0.007350000000000002,-0.006519999999999998,-0.02309,27.288571085626927
99,0,-6.772440000000003,52.55768999999998,-0.007669999999999996,-0.0031799999999999953,0.03447,0.03199000000000002,-0.018350000000000005,-0.0025400000000000006,-0.0071299999999999975,-0.02676999999999996,-25.30913984533663
100,0,16.625259999999997,-189.87991999999997,0.00716,0.009740000000000006,0.0226900000000001,-0.01469999999999999,-0.02792,0.0046700000000000005,0.019460000000000005,-0.03987999999999997,-29.136513204924313
101,0,-5.933639999999997,-9.215100000000007,-0.01376999999999999,-0.012479999999999998,-0.02092000000000005,0.01051000000000002,0.028969999999999996,-0.005509999999999994,-0.019989999999999994,0.012129999999999974,-19.59255666890749
102,0,-8.199999999999996,33.799999999999955,0.0025400000000000006,-0.00025999999999999635,0.0008699999999999264,0.005589999999999984,0.004290000000000016,-0.00349,-0.0055599999999999955,-0.0044399999999999995,-8.596406740754674
103,0,-3.5130400000000037,-81.83913000000007,-0.028910000000000005,-0.0062400000000000025,-0.022199999999999998,-0.02284999999999998,0.00803000000000001,-0.0010000000000000009,0.002380000000000007,-0.026130000000000042,-18.607860614146603
104,0,3.2820500000000052,-73.04487000000006,-0.0034999999999999892,-0.0019500000000000003,0.0016200000000000658,0.0038699999999999846,-0.008450000000000013,-0.011089999999999996,-0.00784,-0.12168000000000001,-7.004898236910094
105,1,1.4145499999999984,42.71817999999996,-0.0008099999999999913,0.0011999999999999997,0.039080000000000004,0.023019999999999985,-0.025839999999999974,0.0035499999999999976,0.004479999999999998,0.018809999999999993,83.68746553183178
106,1,-3.7831600000000023,123.51367999999991,-0.006210000000000007,-0.0165,0.04361000000000004,0.03378999999999999,-0.01583000000000001,0.0008500000000000035,-0.004370000000000013,0.01806000000000002,2.6731752390940073
107,0,3.5718999999999994,-32.41972999999996,0.011929999999999996,0.0015999999999999973,-0.022689999999999988,-0.022330000000000017,0.02715999999999999,0.0038699999999999984,0.002810000000000007,0.06294000000000005,-31.04280165713726
108,0,-1.1300000000000026,13.50833,-0.009709999999999996,-0.016659999999999998,0.01931000000000005,0.015890000000000015,-0.0004300000000000137,-0.0011499999999999982,-0.004809999999999995,-0.008709999999999996,-19.160122933902812
109,1,2.329430000000002,-55.18227000000002,0.008390000000000009,0.00811,-0.02475000000000005,-0.03075,0.007110000000000005,0.002819999999999996,0.011469999999999994,0.006079999999999974,27.264565401975005
110,0,-10.496789999999997,177.85897999999997,-0.004559999999999995,-0.004869999999999999,0.021540000000000004,0.02943000000000001,-0.0014000000000000123,-0.01133,-0.021970000000000003,-0.060740000000000016,-28.458778981638943
111,1,2.8623499999999993,48.281369999999924,0.009590000000000001,0.010479999999999996,0.029360000000000053,0.00037999999999999146,-0.03556999999999999,-0.003979999999999997,0.0070300000000000085,-0.08640999999999999,38.55619972406612
112,0,-1.4299999999999997,-40.969999999999914,-0.00578999999999999,0.00010000000000000286,-0.06530000000000002,-0.034530000000000005,0.03562000000000001,-0.009669999999999998,-0.012340000000000004,-0.03265000000000001,-11.093012519810372
113,1,7.190019999999997,-11.805150000000026,0.0037800000000000056,0.009309999999999999,-0.01746000000000003,-0.006170000000000009,0.005690000000000001,-0.00952,-0.01014000000000001,-0.07234999999999997,45.88895446334868
114,1,7.578949999999999,-122.94736999999986,0.018549999999999997,0.015129999999999998,0.017959999999999976,-0.0046499999999999875,-0.022800000000000015,0.010689999999999998,0.020390000000000005,0.02359,29.983602716809628
115,0,0.031670000000005416,-65.495,-0.015079999999999996,-0.014040000000000004,0.046049999999999924,0.028270000000000017,-0.03026999999999999,0.0019600000000000034,0.004360000000000003,-0.022240000000000038,1.0855847059915504
116,1,1.2753799999999984,-19.281540000000064,0.013130000000000003,0.010030000000000004,-0.05007000000000006,-0.024880000000000013,0.023160000000000014,-0.01709,-0.01564,-0.11619000000000002,-25.535301312979982
117,1,-0.5384600000000006,7.423080000000027,0.002119999999999997,-0.0018099999999999991,-0.007349999999999968,0.0016899999999999693,0.008869999999999989,0.0030000000000000027,0.00044000000000000983,0.03953000000000001,29.84159639524478
118,1,6.997370000000004,-71.70000000000005,-0.006269999999999998,0.0015499999999999958,0.017350000000000088,-0.0020299999999999763,-0.02334,0.002239999999999999,0.009039999999999992,-0.005869999999999986,19.340345680595874
119,0,2.183329999999998,6.491669999999999,0.002350000000000005,-0.0004299999999999998,0.027939999999999965,0.009340000000000015,-0.016229999999999994,0.00485,0.008429999999999993,0.006269999999999998,-41.84497549695857
120,0,5.519999999999996,-104.83999999999992,0.0014500000000000068,-0.0032099999999999976,-0.0022199999999999998,-0.006960000000000022,-0.011669999999999986,0.006530000000000001,0.012119999999999992,0.02484000000000003,-16.040130070935447
121,0,0.41700999999999766,54.19432999999992,-0.006279999999999994,0.010910000000000003,0.062370000000000037,0.022160000000000013,-0.06269,0.006449999999999997,0.017549999999999996,-0.006980000000000042,-8.303538910988436
122,0,2.9366700000000066,-43.039999999999964,-0.003599999999999992,0.0004699999999999982,-0.03212999999999999,-0.01934999999999998,0.020079999999999987,-0.00213,-0.0032099999999999906,0.0019799999999999818,-54.5431911007754
123,0,6.26923,-134.04922999999997,-0.0023199999999999887,-0.01321,0.004669999999999952,-0.0034399999999999986,0.007959999999999995,0.005590000000000005,0.006699999999999998,0.035540000000000016,-26.30029946288596
124,1,6.781169999999996,2598.0809,-0.008379999999999992,-0.003930000000000003,-0.007770000000000055,-0.012720000000000009,0.010020000000000001,0.002610000000000001,0.00021999999999999797,-0.010170000000000012,111.38086370594101
125,1,0.13230999999999682,953.44,-0.05786999999999999,0.0014599999999999995,-0.055869999999999975,-0.05276000000000003,0.020529999999999993,0.00017000000000000348,0.0034600000000000047,-0.03251000000000004,41.47725133104791
126,0,-17.27586,-1582.30172,0.003159999999999996,0.015109999999999998,0.03256999999999999,0.0131,-0.021430000000000005,0.007289999999999998,0.011709999999999998,0.038199999999999956,-23.358272901373994
127,0,-3.692310000000006,200.0,-0.0020899999999999946,-0.00038000000000000186,-0.008020000000000027,0.0007299999999999529,0.004060000000000008,-0.008559999999999998,-0.0097,0.008510000000000018,-28.18778363206502
128,1,-9.007930000000002,-1065.56481,0.004930000000000004,-0.0027500000000000024,-0.039939999999999976,-0.027339999999999975,0.021150000000000002,-0.013739999999999995,-0.008660000000000001,-0.07107999999999998,91.52755548076834
129,0,-9.115380000000002,-1596.34616,-0.029939999999999994,0.013600000000000004,-0.007070000000000021,-0.007610000000000006,-0.0063499999999999945,0.0020499999999999963,0.0045600000000000085,-0.005979999999999985,-40.35771052752989
130,0,-19.967689999999997,1827.2369199999998,0.017890000000000003,-0.016329999999999997,0.026839999999999975,0.04226000000000002,0.010840000000000016,-0.02577999999999999,-0.03862,0.010340000000000016,-68.21264445565043
131,0,-20.25862,-759.3928599999999,-3.999999999999837e-05,0.01021,0.02342999999999995,0.010050000000000003,-0.01039000000000001,0.004449999999999996,0.005960000000000007,0.01480999999999999,-29.98416258500788
132,0,3.8599999999999994,-159.81167000000005,0.06434000000000001,-0.015920000000000004,0.009519999999999973,0.027459999999999984,0.007590000000000013,-0.012339999999999997,-0.020570000000000005,0.016199999999999992,-9.408830835519439
133,1,-42.11253,36.31623999999988,0.03814000000000001,-0.0024100000000000024,0.013170000000000015,0.025019999999999987,-0.004060000000000008,-0.01673999999999999,-0.025319999999999995,0.03154000000000001,39.14277859888875
